month,month_objective,week,dates,asset_or_workstream,type,stage_this_week,owner,sme_design_support,dependency,kpi_focus,risk
July,"Recover equity + stand up the AI-Search cluster",W4,Jul 20-26,AI Search Discoverability hub,Pillar,QA+Publication+Internal linking,Content lead,SEO,gates passed,Indexation + cluster links live,-
July,"Recover equity + stand up the AI-Search cluster",W4,Jul 20-26,How to track LLM referral traffic,Supporting+Template,Draft+Editorial review,Content lead,Design,template ready,-,-
July,"Recover equity + stand up the AI-Search cluster",W4,Jul 20-26,AEO vs GEO vs SEO one-workflow (glossary hub),Supporting,Draft,Content lead,-,-,-,-
July,"Recover equity + stand up the AI-Search cluster",W4,Jul 20-26,Refresh Ahrefs review,Refresh,Draft,Content lead,fact-checker (re-verify Ahrefs),competitor file re-verify,Recover -544,Stale competitor facts (file dated 2026-04-22)
July,"Recover equity + stand up the AI-Search cluster",W5,Jul 27-Aug 2,AI-Search internal linking sprint (hub<->20+ cluster posts + tool CTAs),Internal-linking,Implement,Content lead,-,hub live,Cluster link equity + tool routing,Manual link pass across ~20 posts
July,"Recover equity + stand up the AI-Search cluster",W5,Jul 27-Aug 2,Publish: LLM-traffic how-to + AEO/GEO/SEO workflow + Agentic proof,Net-new,QA+Publication,Content lead,SEO,gates,3 P0/P1 pieces live,-
August,"Build commercial hubs + original-data authority (automation, agency, AEO measurement)",W6,Aug 3-9,SEO Automation hub,Pillar,Research+Brief+Draft,Content lead,Product (OTTO),quick-win query map,page-1 for automation family,Cannibalization with homepage - assign intents
August,"Build commercial hubs + original-data authority",W6,Aug 3-9,AEO/GEO measurement benchmark,Original research,Research+Brief,Content lead,Data (proof studies),proof study pull,citation magnet,Match study findings exactly
August,"Build commercial hubs + original-data authority",W6,Aug 3-9,DA cluster -> Domain Power pillar,Consolidation,Draft+Internal linking,Content lead,-,-,own Domain Power entity,-
August,"Build commercial hubs + original-data authority",W7,Aug 10-16,Agency/White-Label hub (+refresh white-label page),Pillar+Refresh,Draft+Editorial,Content lead,first-party multi-client data,usage data,agency query family page-1,'limited traction' framing needs proof
August,"Build commercial hubs + original-data authority",W7,Aug 10-16,SEO Automation hub,Pillar,Editorial+SEO review+QA,Content lead,judges,draft,gate >=80,-
August,"Build commercial hubs + original-data authority",W7,Aug 10-16,How B2B buyers shortlist software 2026,Use-case,Draft,Content lead,-,Forrester data (soften %),-,Flag unverified percentages
August,"Build commercial hubs + original-data authority",W8,Aug 17-23,AEO/GEO measurement benchmark,Original research,Draft+Editorial+Design,Content lead,Design (charts),-,-,-
August,"Build commercial hubs + original-data authority",W8,Aug 17-23,AI SEO software commercial page,Product-led,Brief+Draft,Content lead,-,resolve ai-seo cannibal,commercial conversion,-
August,"Build commercial hubs + original-data authority",W8,Aug 17-23,Platform-specific AEO tactics,Supporting,Draft,Content lead,-,-,-,Citation mixes volatile - cite ranges
August,"Build commercial hubs + original-data authority",W9,Aug 24-30,"Publish: Automation hub, Agency hub, AEO benchmark, B2B-buyers",Mixed,QA+Publication+Internal linking,Content lead,SEO,gates,4 assets live + linked,-
August,"Build commercial hubs + original-data authority",W9,Aug 24-30,Agentic marketing pillar expansion + What ranking #1 is worth,Reposition+TL,Draft,Content lead,-,-,-,-
August,"Build commercial hubs + original-data authority",W9,Aug 24-30,Commercial internal-linking sprint (hubs<->product pages),Internal-linking,Implement,Content lead,-,hubs live,product-page equity,-
September,"Verticalize + ship the flagship data asset + experimental/blocked items",W10,Aug 31-Sep 6,State of AI Search Visibility report,Data-led flagship,Research+Brief+Data,Content lead,Data + Design,fresh data pull,citation/authority asset,Needs fresh data; label edition date
September,"Verticalize + ship the flagship data asset",W10,Aug 31-Sep 6,Local SEO hub (+refresh local pages),Pillar+Refresh,Brief+Draft,Content lead,-,GBP not GMB,local query family,Naming compliance
September,"Verticalize + ship the flagship data asset",W11,Sep 7-13,State of AI Search Visibility report,Data-led,Draft+Design,Content lead,Design (data viz),-,-,-
September,"Verticalize + ship the flagship data asset",W11,Sep 7-13,Search Atlas Coworker content (start),Net-new,Brief+Draft,Content lead,Product,Coworker capability facts,rebrand story,-
September,"Verticalize + ship the flagship data asset",W11,Sep 7-13,Zero-click KPI framework + Reddit/community playbook,TL,Draft,Content lead,-,-,-,-
September,"Verticalize + ship the flagship data asset",W12,Sep 14-20,LLM Visibility setup walkthrough,Product-led,Brief+Draft (if unblocked),Content lead,Product SME (UI walkthrough),SME availability,conversion to tool,BLOCKED until SME provides UI steps - no invented screens
September,"Verticalize + ship the flagship data asset",W12,Sep 14-20,AI visibility tools comparison,Comparison,Research (competitor files),Content lead,competitor research,Profound/Peec/Scrunch knowledge files,-,BLOCKED until competitor research done - no invention
September,"Verticalize + ship the flagship data asset",W12,Sep 14-20,Publish: State of AI Search report + Local hub,Mixed,QA+Publication+Internal linking,Content lead,SEO,gates,flagship live,-
September,"Verticalize + ship the flagship data asset",W13,Sep 21-27,Refresh holistic-seo + seo-vs-sco + remaining local,Refresh,Draft+Publish,Content lead,-,-,recover ranking losses,-
September,"Verticalize + ship the flagship data asset",W13,Sep 21-27,Q3 measurement review + internal-linking audit,Review,Analyze+Report,Content lead,-,GSC end-of-Q3 pull,Q3 KPI report,Core-update noise - wait 1wk post-update
September,"Verticalize + ship the flagship data asset",W14,Sep 28-30,Distribution catch-up + Q4 planning input,Distribution,Implement+Plan,Content lead,-,-,repurposing reach,-
